mag,validity,color,value,n,n_hits,hit_rate,hit_sem,median_rt,rt_sem,premature_rate
,,blue,1,200,55,0.275,0.031573327350787724,1.0,0.6141735477089447,0.02
,,green,3,200,49,0.245,0.030411757594719844,0.0,0.5324726104736328,0.02
,,red,5,200,55,0.275,0.031573327350787724,1.0,0.5716588918082642,0.015
